cid,name,atc,smiles_raw,smiles_sanitized,ts
303,bile,A05AA03,CC(CCC(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C,CC(CCC(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C,1765171511
305,choline,,C[N+](C)(C)CCO,C[N+](C)(C)CCO,1765171512
311,citric,A09AB04,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1765171512
312,chloride,A09AB03,[Cl-],[Cl-],1765171513
338,salicylate,D01AE12,C1=CC=C(C(=C1)C(=O)O)O,C1=CC=C(C(=C1)C(=O)O)O,1765171513
401,D-cycloserine,J04AB01,C1C(C(=O)NO1)N,C1C(C(=O)NO1)N,1765171514
444,bupropion,N06AX12,CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C,CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C,1765171514
450,estradiol,G03CA03,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O,1765171515
453,mannitol,A06AD16,C(C(C(C(C(CO)O)O)O)O)O,C(C(C(C(C(CO)O)O)O)O)O,1765171515
564,EACA,B02AA01,C(CCC(=O)O)CCN,C(CCC(=O)O)CCN,1765171516
581,N-acetylcysteine,R05CB01,CC(=O)NC(CS)C(=O)O,CC(=O)NC(CS)C(=O)O,1765171517
596,cytarabine,L01BC01,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O,1765171517
598,mesna,R05CB05,C(CS(=O)(=O)O)S,C(CS(=O)(=O)O)S,1765171518
612,lactate,G01AD01,CC(C(=O)O)O,CC(C(=O)O)O,1765171518
679,DMSO,G04BX13,CS(=O)C,CS(=O)C,1765171519
681,dopamine,C01CA04,C1=CC(=C(C=C1CCN)O)O,C1=CC(=C(C=C1CCN)O)O,1765171519
698,estrone,G03CA07,CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)O,CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)O,1765171520
699,Oestrogen,,CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)OS(=O)(=O)O,CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)OS(=O)(=O)O,1765171521
700,monoethanolamine,,C(CO)N,C(CO)N,1765171521
727,lindane,P03AB02,C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,1765171522
738,glutamine,A16AA03,C(CC(=O)N)C(C(=O)O)N,C(CC(=O)N)C(C(=O)O)N,1765171522
750,glycine,B05CX03,C(C(=O)O)N,C(C(=O)O)N,1765171523
753,glycerol,A06AG04,C(C(CO)O)O,C(C(CO)O)O,1765171523
767,bicarbonate,,C(=O)(O)O,C(=O)(O)O,1765171524
772,LMWH,B01AB05,CC(=O)NC1C(C(C(OC1O)COS(=O)(=O)O)OC2C(C(C(C(O2)C(=O)O)OC3C(C(C(C(O3)CO)OC4C(C(C(C(O4)C(=O)O)O)O)OS(=O)(=O)O)OS(=O)(=O)O)NS(=O)(=O)O)O)OS(=O)(=O)O)O,CC(=O)NC1C(C(C(OC1O)COS(=O)(=O)O)OC2C(C(C(C(O2)C(=O)O)OC3C(C(C(C(O3)CO)OC4C(C(C(C(O4)C(=O)O)O)O)OS(=O)(=O)O)OS(=O)(=O)O)NS(=O)(=O)O)O)OS(=O)(=O)O)O,1765171524
774,histamine,L03AX14,C1=C(NC=N1)CCN,C1=C(NC=N1)CCN,1765171525
785,quinol,D11AX11,C1=CC(=CC=C1O)O,C1=CC(=CC=C1O)O,1765171525
813,potassium,,[K+],[K+],1765171526
815,kanamycin,A07AA08,C1C(C(C(C(C1N)OC2C(C(C(C(O2)CN)O)O)O)O)OC3C(C(C(C(O3)CO)O)N)O)N,C1C(C(C(C(C1N)OC2C(C(C(C(O2)CN)O)O)O)O)OC3C(C(C(C(O3)CO)O)N)O)N,1765171527
838,epinephrine,A01AD01,CNCC(C1=CC(=C(C=C1)O)O)O,CNCC(C1=CC(=C(C=C1)O)O)O,1765171527
853,thyroxine,C10AX01,C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)O)N,C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)O)N,1765171528
861,triiodothyronine,H03AA02,C1=CC(=C(C=C1OC2=C(C=C(C=C2I)CC(C(=O)O)N)I)I)O,C1=CC(=C(C=C1OC2=C(C=C(C=C2I)CC(C(=O)O)N)I)I)O,1765171528
888,magnesium,A12CC30,[Mg+2],[Mg+2],1765171529
896,melatonin,N05CH01,CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC,CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC,1765171529
923,sodium,,[Na+],[Na+],1765171530
937,niacin,C04AC01,C1=CC(=CN=C1)C(=O)[O-],C1=CC(=CN=C1)C(=O)[O-],1765171530
942,nicotine,N07BA01,CN1CCCC1C2=CN=CC=C2,CN1CCCC1C2=CN=CC=C2,1765171531
946,nitrite,,N(=O)[O-],N(=O)[O-],1765171531
948,nitrous,N01AX13,[N-]=[N+]=O,[N-]=[N+]=O,1765171532
951,norepinephrine,C01CA03,C1=CC(=C(C=C1C(CN)O)O)O,C1=CC(=C(C=C1C(CN)O)O)O,1765171532
961,hydroxyl,,[OH-],[OH-],1765171533
1003,phosphate,,OP(=O)(O)[O-],OP(=O)(O)[O-],1765171533
1046,pyrazinamide,J04AK01,C1=CN=C(C=N1)C(=O)N,C1=CN=C(C=N1)C(=O)N,1765171534
1054,pyridoxine,A11HA02,CC1=NC=C(C(=C1O)CO)CO,CC1=NC=C(C(=C1O)CO)CO,1765171535
1065,quinidine,C01BA01,COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O,COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O,1765171535
1071,retinol,A11CA01,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CCO)C)C,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CCO)C)C,1765171536
1084,thiosulfate,V03AB06,[O-]S(=O)(=S)[O-],[O-]S(=O)(=S)[O-],1765171536
1125,tetrahydrobiopterin,A16AX07,CC(C(C1CNC2=C(N1)C(=O)N=C(N2)N)O)O,CC(C(C1CNC2=C(N1)C(=O)N=C(N2)N)O)O,1765171537
1130,thiamine,A11DA01,CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO,CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO,1765171537
1134,thymidine,J05AF11,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O,1765171538
1206,methamphetamine,N06BA03,CC(CC1=CC=CC=C1)NC,CC(CC1=CC=CC=C1)NC,1765171538
1301,naproxen,G02CC02,CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)[O-].[Na+],CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)[O-].[Na+],1765171539
1546,cladribine,L01BB04,C1C(C(OC1N2C=NC3=C(N=C(N=C32)Cl)N)CO)O,C1C(C(OC1N2C=NC3=C(N=C(N=C32)Cl)N)CO)O,1765171539
1690,doxorubicin,L01DB01,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)[NH3+])O,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)[NH3+])O,1765171540
1727,4-AP,,C1=CN=CC=C1N,C1=CN=CC=C1N,1765171540
1775,phenytoin,N03AB02,C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,1765171541
1798,methazolamide,S01EC05,CC(=O)NC1=[N+](N=C(S1)S(=O)(=O)N)C,CC(=O)NC1=[N+](N=C(S1)S(=O)(=O)N)C,1765171542
1805,5-azacytidine,L01BC07,C1=NC(=NC(=O)N1C2C(C(C(O2)CO)O)O)N,C1=NC(=NC(=O)N1C2C(C(C(O2)CO)O)O)N,1765171542
1875,methylprednisolone,,CC1CC2C3CCC(C3(CC(C2C4(C1=CC(=O)C=C4)C)O)C)(C(=O)COC(=O)CCC(=O)O)O,CC1CC2C3CCC(C3(CC(C2C4(C1=CC(=O)C=C4)C)O)C)(C(=O)COC(=O)CCC(=O)O)O,1765171543
1971,abacavir,J05AF06,C1CC1NC2=C3C(=NC(=N2)N)N(C=N3)C4CC(C=C4)CO,C1CC1NC2=C3C(=NC(=N2)N)N(C=N3)C4CC(C=C4)CO,1765171543
1972,amphotericin,A01AB04,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O,1765171544
1978,acebutolol,C07AB04,CCCC(=O)NC1=CC(=C(C=C1)OCC(CNC(C)C)O)C(=O)C,CCCC(=O)NC1=CC(=C(C=C1)OCC(CNC(C)C)O)C(=O)C,1765171544
1983,acetaminophen,N02BE01,CC(=O)NC1=CC=C(C=C1)O,CC(=O)NC1=CC=C(C=C1)O,1765171545
1986,acetazolamide,S01EC01,CC(=O)NC1=NN=C(S1)S(=O)(=O)N,CC(=O)NC1=NN=C(S1)S(=O)(=O)N,1765171546
1990,acetohydroxamic,G04BX03,CC(=O)NO,CC(=O)NO,1765171546
1993,methacholine,,CC(C[N+](C)(C)C)OC(=O)C,CC(C[N+](C)(C)C)OC(=O)C,1765171547
2019,actinomycin,L01DA01,CC1C(C(=O)NC(C(=O)N2CCCC2C(=O)N(CC(=O)N(C(C(=O)O1)C(C)C)C)C)C(C)C)NC(=O)C3=C4C(=C(C=C3)C)OC5=C(C(=O)C(=C(C5=N4)C(=O)NC6C(OC(=O)C(N(C(=O)CN(C(=O)C7CCCN7C(=O)C(NC6=O)C(C)C)C)C)C(C)C)C)N)C,CC1C(C(=O)NC(C(=O)N2CCCC2C(=O)N(CC(=O)N(C(C(=O)O1)C(C)C)C)C)C(C)C)NC(=O)C3=C4C(=C(C=C3)C)OC5=C(C(=O)C(=C(C5=N4)C(=O)NC6C(OC(=O)C(N(C(=O)CN(C(=O)C7CCCN7C(=O)C(NC6=O)C(C)C)C)C)C(C)C)C)N)C,1765171547
2021,spectinomycin,J01XX04,CC1CC(=O)C2(C(O1)OC3C(C(C(C(C3O2)NC)O)NC)O)O,CC1CC(=O)C2(C(O1)OC3C(C(C(C(C3O2)NC)O)NC)O)O,1765171548
2022,acyclovir,D06BB03,C1=NC2=C(N1COCCO)NC(=NC2=O)N,C1=NC2=C(N1COCCO)NC(=NC2=O)N,1765171548
2082,albendazole,P02CA03,CCCSC1=CC2=C(C=C1)N=C(N2)NC(=O)OC,CCCSC1=CC2=C(C=C1)N=C(N2)NC(=O)OC,1765171549
2083,salbutamol,R03AC02,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,1765171549
2085,Almeta,,CCC(=O)OCC(=O)C1(C(CC2C1(CC(C3C2C(CC4=CC(=O)C=CC34C)Cl)O)C)C)OC(=O)CC,CCC(=O)OCC(=O)C1(C(CC2C1(CC(C3C2C(CC4=CC(=O)C=CC34C)Cl)O)C)C)OC(=O)CC,1765171550
2088,alendronate,M05BA04,C(CC(O)(P(=O)(O)O)P(=O)(O)O)CN,C(CC(O)(P(=O)(O)O)P(=O)(O)O)CN,1765171551
2092,alfuzosin,G04CA01,CN(CCCNC(=O)C1CCCO1)C2=NC3=CC(=C(C=C3C(=N2)N)OC)OC,CN(CCCNC(=O)C1CCCO1)C2=NC3=CC(=C(C=C3C(=N2)N)OC)OC,1765171551
2094,allopurinol,M04AA01,C1=C2C(=NC=NC2=O)NN1,C1=C2C(=NC=NC2=O)NN1,1765171552
2099,alosetron,A03AE01,CC1=C(N=CN1)CN2CCC3=C(C2=O)C4=CC=CC=C4N3C,CC1=C(N=CN1)CN2CCC3=C(C2=O)C4=CC=CC=C4N3C,1765171552
2118,alprazolam,N05BA12,CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4,CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4,1765171553
2123,hexamethylmelamine,L01XX03,CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C,CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C,1765171553
2130,amantadine,N04BB01,C1C2CC3CC1CC(C2)(C3)N,C1C2CC3CC1CC(C2)(C3)N,1765171554
2133,amcinonide,D07AC11,CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CCC5=CC(=O)C=CC54C)F)O)C)OC6(O2)CCCC6,CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CCC5=CC(=O)C=CC54C)F)O)C)OC6(O2)CCCC6,1765171554
2140,diatrizoate,V08AA01,CC(=O)NC1=C(C(=C(C(=C1I)C(=O)O)I)NC(=O)C)I,CC(=O)NC1=C(C(=C(C(=C1I)C(=O)O)I)NC(=O)C)I,1765171555
2141,amifostine,V03AF05,C(CN)CNCCSP(=O)(O)O,C(CN)CNCCSP(=O)(O)O,1765171556
2142,amikacin,D06AX12,C1C(C(C(C(C1NC(=O)C(CCN)O)OC2C(C(C(C(O2)CO)O)N)O)O)OC3C(C(C(C(O3)CN)O)O)O)N,C1C(C(C(C(C1NC(=O)C(CCN)O)OC2C(C(C(C(O2)CO)O)N)O)O)OC3C(C(C(C(O3)CN)O)O)O)N,1765171556
2145,aminoglutethimide,L02BG01,CCC1(CCC(=O)NC1=O)C2=CC=C(C=C2)N,CCC1(CCC(=O)NC1=O)C2=CC=C(C=C2)N,1765171557
2148,p-aminohippurate,V04CH30,C1=CC(=CC=C1C(=O)NCC(=O)O)N,C1=CC(=CC=C1C(=O)NCC(=O)O)N,1765171557
2153,theophylline,R03DA04,CN1C2=C(C(=O)N(C1=O)C)NC=N2,CN1C2=C(C(=O)N(C1=O)C)NC=N2,1765171558
2156,amiodarone,C01BD01,CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCC[NH+](CC)CC)I,CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCC[NH+](CC)CC)I,1765171558
2159,amisulpride,N05AL05,CCN1CCCC1CNC(=O)C2=CC(=C(C=C2OC)N)S(=O)(=O)CC,CCN1CCCC1CNC(=O)C2=CC(=C(C=C2OC)N)S(=O)(=O)CC,1765171559
2160,amitriptyline,N06AA09,CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31,CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31,1765171560
2161,amlexanox,A01AD07,CC(C)C1=CC2=C(C=C1)OC3=NC(=C(C=C3C2=O)C(=O)O)N,CC(C)C1=CC2=C(C=C1)OC3=NC(=C(C=C3C2=O)C(=O)O)N,1765171560
2162,amlodipine,C08CA01,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,1765171561
2163,amobarbital,N05CA02,CCC1(C(=O)NC(=O)N=C1[O-])CCC(C)C,CCC1(C(=O)NC(=O)N=C1[O-])CCC(C)C,1765171562
2168,amorolfine,D01AE16,CCC(C)(C)C1=CC=C(C=C1)CC(C)CN2CC(OC(C2)C)C,CCC(C)(C)C1=CC=C(C=C1)CC(C)CN2CC(OC(C2)C)C,1765171562
2170,amoxapine,N06AA17,C1CN(CCN1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl,C1CN(CCN1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl,1765171563
2171,amoxicillin,J01CA04,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C,1765171563
2173,ampicillin,J01CA01,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)[O-])C,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)[O-])C,1765171564
2177,amprenavir,J05AE05,,,1765171564
2179,amsacrine,L01XX01,,,1765171565
2182,anagrelide,L01XX35,C1C2=C(C=CC(=C2Cl)Cl)NC3=NC(=O)CN31,C1C2=C(C=CC(=C2Cl)Cl)NC3=NC(=O)CN31,1765171565
2187,anastrozole,L02BG03,,,1765171566
2215,apomorphine,G04BE07,CN1CCC2=C3C1CC4=C(C3=CC=C2)C(=C(C=C4)O)O,CN1CCC2=C3C1CC4=C(C3=CC=C2)C(=C(C=C4)O)O,1765171566
2216,apraclonidine,S01EA03,C1CN=C(N1)NC2=C(C=C(C=C2Cl)N)Cl,C1CN=C(N1)NC2=C(C=C(C=C2Cl)N)Cl,1765171567
2232,argatroban,B01AE03,,,1765171567
2244,aspirin,A01AD05,,,1765171568
2249,atenolol,C07AB03,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,1765171569
2250,atorvastatin,C10AA05,,,1765171569
2265,azathioprine,L04AX01,CN1C=NC(=C1SC2=NC=NC3=C2NC=N3)[N+](=O)[O-],CN1C=NC(=C1SC2=NC=NC3=C2NC=N3)[N+](=O)[O-],1765171570
2266,azelaic,D10AX03,,,1765171570
2267,azelastine,R01AC03,,,1765171571
2269,azithromycin,J01FA10,,,1765171571
2274,aztreonam,J01DF01,,,1765171572
2284,baclofen,M03BX01,C1=CC(=CC=C1C(CC(=O)O)CN)Cl,C1=CC(=CC=C1C(CC(=O)O)CN)Cl,1765171572
2307,beclomethasone,A07EA07,,,1765171573
2308,beclomethasone,,,,1765171573
2311,benazepril,C09AA07,CCOC(=O)C(CCC1=CC=CC=C1)NC2CCC3=CC=CC=C3N(C2=O)CC(=O)O,CCOC(=O)C(CCC1=CC=CC=C1)NC2CCC3=CC=CC=C3N(C2=O)CC(=O)O,1765171574
2315,bendrofluazide,C03AA01,C1=CC=C(C=C1)CC2NC3=C(C=C(C(=C3)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N2,C1=CC=C(C=C1)CC2NC3=C(C=C(C(=C3)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N2,1765171574
2337,benzocaine,C05AD03,CCOC(=O)C1=CC=C(C=C1)N,CCOC(=O)C1=CC=C(C=C1)N,1765171575
2341,benzphetamine,,CC(CC1=CC=CC=C1)N(C)CC2=CC=CC=C2,CC(CC1=CC=CC=C1)N(C)CC2=CC=CC=C2,1765171575
2344,benztropine,N04AC01,CN1C2CCC1CC(C2)OC(C3=CC=CC=C3)C4=CC=CC=C4,CN1C2CCC1CC(C2)OC(C3=CC=CC=C3)C4=CC=CC=C4,1765171576
2345,benzyl,P03AX01,C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2,C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2,1765171577
2349,penicillin,J01CE01,CC1(C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CC=C3)C(=O)O)C,CC1(C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CC=C3)C(=O)O)C,1765171578
2350,bepotastine,,C1CN(CCC1OC(C2=CC=C(C=C2)Cl)C3=CC=CC=N3)CCCC(=O)O,C1CN(CCC1OC(C2=CC=C(C=C2)Cl)C3=CC=CC=N3)CCCC(=O)O,1765171578
2351,bepridil,C08EA02,CC(C)COCC(CN(CC1=CC=CC=C1)C2=CC=CC=C2)N3CCCC3,CC(C)COCC(CN(CC1=CC=CC=C1)C2=CC=CC=C2)N3CCCC3,1765171579
2366,betahistine,N07CA01,CNCCC1=CC=CC=N1,CNCCC1=CC=CC=N1,1765171579
2367,dexamethasone,,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COP(=O)(O)O)O)C)O)F)C,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COP(=O)(O)O)O)C)O)F)C,1765171580
2369,betaxolol,C07AB05,CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O,CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O,1765171580
2370,bethanechol,N07AB02,CC(C[N+](C)(C)C)OC(=O)N,CC(C[N+](C)(C)C)OC(=O)N,1765171581
2375,bicalutamide,L02BB03,CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,1765171581
2391,bisacodyl,A06AB02,CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3,CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3,1765171582
2405,bisoprolol,C07AB07,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,1765171583
2431,bretylium,C01BD02,CC[N+](C)(C)CC1=CC=CC=C1Br,CC[N+](C)(C)CC1=CC=CC=C1Br,1765171583
2435,brimonidine,S01EA05,C1CN=C(N1)NC2=C(C3=NC=CN=C3C=C2)Br,C1CN=C(N1)NC2=C(C3=NC=CN=C3C=C2)Br,1765171584
2441,bromazepam,N05BA08,C1C(=O)NC2=C(C=C(C=C2)Br)C(=N1)C3=CC=CC=N3,C1C(=O)NC2=C(C=C(C=C2)Br)C(=N1)C3=CC=CC=N3,1765171584
2442,bromhexine,R05CB02,CN(CC1=C(C(=CC(=C1)Br)Br)N)C2CCCCC2,CN(CC1=C(C(=CC(=C1)Br)Br)N)C2CCCCC2,1765171585
2443,bromocriptine,G02CB01,CC(C)CC1C(=O)N2CCCC2C3(N1C(=O)C(O3)(C(C)C)NC(=O)C4CN(C5CC6=C(NC7=CC=CC(=C67)C5=C4)Br)C)O,CC(C)CC1C(=O)N2CCCC2C3(N1C(=O)C(O3)(C(C)C)NC(=O)C4CN(C5CC6=C(NC7=CC=CC(=C67)C5=C4)Br)C)O,1765171586
2462,budesonide,A07EA06,CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C,CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C4C(CC3(C2(O1)C(=O)CO)C)O)C,1765171586
2471,bumetanide,C03CA02,CCCCNC1=C(C(=CC(=C1)C(=O)O)S(=O)(=O)N)OC2=CC=CC=C2,CCCCNC1=C(C(=CC(=C1)C(=O)O)S(=O)(=O)N)OC2=CC=CC=C2,1765171587
2474,bupivacaine,N01BB01,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,1765171587
2476,buprenorphine,N02AE01,CC(C)(C)C(C)(C1CC23CCC1(C4C25CCN(C3CC6=C5C(=C(C=C6)O)O4)CC7CC7)OC)O,CC(C)(C)C(C)(C1CC23CCC1(C4C25CCN(C3CC6=C5C(=C(C=C6)O)O4)CC7CC7)OC)O,1765171588
2477,buspirone,N05BE01,C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NC=CC=N4,C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NC=CC=N4,1765171588
2478,busulfan,L01AB01,CS(=O)(=O)OCCCCOS(=O)(=O)C,CS(=O)(=O)OCCCCOS(=O)(=O)C,1765171589
2479,butabarbital,,CCC(C)C1(C(=O)NC(=O)NC1=O)CC,CCC(C)C1(C(=O)NC(=O)NC1=O)CC,1765171590
2484,butenafine,D01AE23,CC(C)(C)C1=CC=C(C=C1)CN(C)CC2=CC=CC3=CC=CC=C32,CC(C)(C)C1=CC=C(C=C1)CN(C)CC2=CC=CC3=CC=CC=C32,1765171590
